المسعى الدور الأرضي,المسعى الدور الأول,المسعى الدور الثاني,الوقت,حالة المسعى الدور الأرضي,حالة المسعى الدور الأول,حالة المسعى الدور الثاني,حالة سطح المطاف,حالة صحن المطاف,حالة مطاف الدور الأرضي,حالة مطاف الدور الأول,سطح المطاف,صحن المطاف,مطاف الدور الأرضي,مطاف الدور الأول
"55 - 65","35 - 45","35 - 45","2026-02-25T03:13:22.878Z","أحمر","أحمر","أحمر","أخضر","أحمر","أحمر","أحمر","50 - 60","55 - 65","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T03:18:21.721Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T03:23:21.753Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T03:28:22.597Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T03:33:21.738Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T03:38:21.801Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T03:43:22.659Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T03:48:21.831Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T03:53:21.660Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T03:58:21.878Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:03:22.034Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:08:21.925Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:13:21.909Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:18:22.206Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:23:21.675Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:28:21.940Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:33:22.221Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:38:21.722Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:43:21.767Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:48:22.222Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:53:21.830Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T04:58:21.892Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:03:22.269Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:08:21.784Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:13:21.800Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:18:22.220Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:23:21.737Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:28:21.972Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:33:22.377Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:38:21.722Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:43:21.783Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:48:22.143Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:53:21.731Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T05:58:21.862Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T06:03:22.129Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T06:08:21.768Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T06:13:22.129Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T06:18:22.269Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T06:23:21.769Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T06:28:22.285Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T06:33:22.128Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T06:38:21.677Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T06:43:21.784Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T06:48:22.217Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"55 - 65","35 - 45","25 - 35","2026-02-25T06:53:21.639Z","أحمر","أحمر","أخضر","أخضر","أحمر","أحمر","أحمر","50 - 60","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T06:58:21.938Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T07:08:22.151Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T07:13:21.901Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T07:18:21.669Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T07:23:22.340Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T07:28:21.819Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T07:33:21.833Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T07:38:22.356Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T07:43:21.763Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T07:48:21.836Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T07:53:22.145Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T07:58:21.866Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T08:03:21.821Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T08:08:22.262Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T08:13:22.143Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T08:18:21.722Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T08:23:22.392Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T08:28:21.862Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T08:33:21.570Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T08:38:22.152Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T08:43:21.835Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T08:48:21.889Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T08:53:22.252Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"55 - 65","35 - 45","35 - 45","2026-02-25T08:58:21.842Z","أحمر","أحمر","أحمر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:03:21.946Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:08:22.313Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:13:22.183Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:18:21.729Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:23:22.155Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:28:22.620Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:33:21.737Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:38:21.775Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:43:22.227Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:48:21.941Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:53:21.823Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T09:58:22.248Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أخضر","أحمر","غير متاح","40 - 50","50 - 60","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:03:21.800Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:08:21.806Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:13:22.364Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:18:21.914Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:23:21.738Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:28:22.298Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:33:21.873Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:38:21.797Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:43:22.409Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:48:21.972Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:53:21.748Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T10:58:22.268Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T11:03:22.219Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T11:08:22.123Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T11:13:22.458Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T11:18:22.698Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T11:23:21.701Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T11:28:22.401Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T11:33:22.087Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
"45 - 55","35 - 45","25 - 35","2026-02-25T11:38:21.911Z","أحمر","أحمر","أخضر","rgba(72, 79, 87, 0.7)","أحمر","أحمر","أحمر","غير متاح","40 - 50","70 - 80","70 - 80"
